City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date Time
Antofagasta,-23.65,-70.4,60.1,80,52,2.4,CL,6/3/2021 22:27
Ōdachō-ōda,35.1833,132.5,65.2,97,100,9,JP,6/3/2021 22:27
Ürümqi,43.801,87.6005,78,24,0,3.8,CN,6/3/2021 22:27
Aquiraz,-3.9014,-38.3911,80.7,75,0,7.9,BR,6/3/2021 22:26
Arraial do Cabo,-22.9661,-42.0278,74.3,83,0,6.7,BR,6/3/2021 22:25
Arrondissement de Montbrison,45.6667,4.0833,63.7,88,22,5.1,FR,6/3/2021 22:27
Atambua,-9.1061,124.8925,71.3,90,16,4.4,ID,6/3/2021 22:25
Atar,20.5169,-13.0499,94.7,23,92,15.1,MR,6/3/2021 22:26
Atuona,-9.8,-139.0333,79.3,82,48,18.4,PF,6/3/2021 22:25
Avarua,-21.2078,-159.775,80.7,74,20,12.7,CK,6/3/2021 22:21
Aykhal,66,111.5,52.8,58,100,5.7,RU,6/3/2021 22:25
Bāfq,31.6128,55.4107,90.9,10,0,3,IR,6/3/2021 22:28
Bāneh,35.9975,45.8853,56.9,31,1,4.4,IR,6/3/2021 22:27
Bārmer,25.75,71.3833,84.3,60,0,8.2,IN,6/3/2021 22:26
Babahoyo,-1.8167,-79.5167,82.1,71,69,4.7,EC,6/3/2021 22:26
Bairiki Village,1.3292,172.9752,86,74,40,9.9,KI,6/3/2021 22:26
Balaipungut,1.05,101.2833,79.2,97,97,2.5,ID,6/3/2021 22:27
Bambous Virieux,-20.3428,57.7575,71.9,88,40,17.1,MU,6/3/2021 22:25
Banda Aceh,5.5577,95.3222,80,84,96,8.1,ID,6/3/2021 22:26
Baraki Barak,33.9675,68.9486,68.8,23,0,2.5,AF,6/3/2021 22:28
Barrow,71.2906,-156.7887,33.8,75,90,17.3,US,6/3/2021 22:25
Bata,1.8639,9.7658,78.7,100,20,4.6,GQ,6/3/2021 22:25
Bathsheba,13.2167,-59.5167,83,61,20,17,BB,6/3/2021 22:22
Bay Roberts,47.5999,-53.2648,67,54,77,5,CA,6/3/2021 22:22
Belaya Gora,68.5333,146.4167,68.1,25,80,14.2,RU,6/3/2021 22:27
Belleville,44.1788,-77.3705,69.9,77,75,3,CA,6/3/2021 22:25
Beloha,-25.1667,45.05,67.1,90,100,5.6,MG,6/3/2021 22:25
Belomorsk,64.5232,34.7668,57.9,66,18,6.7,RU,6/3/2021 22:28
Belyy Yar,53.6039,91.3903,62.5,77,0,4,RU,6/3/2021 22:27
Bengkulu,-3.8004,102.2655,76.6,90,91,2.8,ID,6/3/2021 22:25
Bensonville,6.4461,-10.6125,77.7,90,100,4.2,LR,6/3/2021 22:27
Berbérati,4.2612,15.7922,69.9,95,94,2.3,CF,6/3/2021 22:26
Berbera,10.4396,45.0143,87.4,71,64,11.5,SO,6/3/2021 22:26
Beringovskiy,63.05,179.3167,35.4,82,80,4.2,RU,6/3/2021 22:25
Berlevåg,70.8578,29.0864,51.3,65,6,13.1,NO,6/3/2021 22:27
Bethanien,-26.502,17.1583,52.5,52,0,7.6,NA,6/3/2021 22:26
Bethel,41.3712,-73.414,68.2,86,100,7.5,US,6/3/2021 22:25
Bilibino,68.0546,166.4372,57.8,34,12,1.7,RU,6/3/2021 22:22
Bilma,18.6853,12.9164,94.2,11,88,3.6,NE,6/3/2021 22:21
Bima,-8.4667,118.7167,73.7,94,67,3.9,ID,6/3/2021 22:27
Bintulu,3.1667,113.0333,81,94,40,2.3,MY,6/3/2021 22:26
Black River,18.0264,-77.8487,84,72,67,4.5,JM,6/3/2021 22:27
Blatnica,44.4864,17.8233,52.2,84,45,4.3,BA,6/3/2021 22:27
Bluff,-46.6,168.3333,49.8,84,97,14.2,NZ,6/3/2021 22:25
Boende,-0.2167,20.8667,72.5,88,26,2.1,CD,6/3/2021 22:28
Boma,7.0805,-2.1697,75.2,94,32,3.6,GH,6/3/2021 22:26
Bontang,0.1333,117.5,79.9,84,99,3,ID,6/3/2021 22:25
Boueni,-12.9025,45.0761,77,72,32,5.6,YT,6/3/2021 22:26
Brae,60.3964,-1.353,51.7,92,41,13.7,GB,6/3/2021 22:27
Bredasdorp,-34.5322,20.0403,47.5,87,100,4.7,ZA,6/3/2021 22:20
Brigantine,39.4101,-74.3646,71.2,86,1,16.3,US,6/3/2021 22:22
Broome,42.2506,-75.833,69.4,87,90,1,US,6/3/2021 22:26
Brownfield,33.1812,-102.2744,77,33,99,3.8,US,6/3/2021 22:28
Bubaque,11.2833,-15.8333,78.5,76,57,14.7,GW,6/3/2021 22:25
Buchanan,5.8808,-10.0467,80.5,83,96,6.4,LR,6/3/2021 22:26
Busselton,-33.65,115.3333,47.1,83,11,6.1,AU,6/3/2021 22:25
Butaritari,3.0707,172.7902,83.1,76,92,12.2,KI,6/3/2021 22:22
Byron Bay,-28.65,153.6167,60.4,71,0,10.8,AU,6/3/2021 22:24
Córdoba,-31.4135,-64.1811,63.5,63,0,8.9,AR,6/3/2021 22:25
Cabedelo,-6.9811,-34.8339,77.7,77,23,11.3,BR,6/3/2021 22:25
Cabo San Lucas,22.8909,-109.9124,88.4,40,1,13.8,MX,6/3/2021 22:27
Călăraşi,47.2544,28.3081,59,88,100,7.9,MD,6/3/2021 22:26
Camalú,30.85,-116.0667,78.4,63,0,8.3,MX,6/3/2021 22:27
Cap Malheureux,-19.9842,57.6142,74.5,75,25,6,MU,6/3/2021 22:26
Cape Town,-33.9258,18.4232,50.4,100,0,2.3,ZA,6/3/2021 22:25
Caravelas,-17.7125,-39.2481,73.1,86,98,5.5,BR,6/3/2021 22:26
Carnarvon,-24.8667,113.6333,51.9,93,1,10.4,AU,6/3/2021 22:25
Carutapera,-1.195,-46.02,77.5,89,18,7.3,BR,6/3/2021 22:28
Casper,42.8666,-106.3131,86.7,15,1,5,US,6/3/2021 22:26
Castro,-24.7911,-50.0119,61.1,87,32,1.2,BR,6/3/2021 22:25
Cayenne,4.9333,-52.3333,81.1,82,90,1,GF,6/3/2021 22:22
Cedar City,37.6775,-113.0619,91.6,6,1,11.5,US,6/3/2021 22:26
Celestún,20.8667,-90.4,83.6,70,46,15.5,MX,6/3/2021 22:25
Chalmette,29.9427,-89.9634,81.1,65,1,2,US,6/3/2021 22:26
Champerico,14.3,-91.9167,90,65,8,6.4,GT,6/3/2021 22:26
Cherskiy,68.75,161.3,66.2,28,53,7,RU,6/3/2021 22:25
Chesma,53.8111,60.6533,49.7,94,100,7.8,RU,6/3/2021 22:26
Chicama,-7.8447,-79.1469,64.9,70,51,8.1,PE,6/3/2021 22:23
Chifeng,42.2683,118.9636,56.3,60,76,11.5,CN,6/3/2021 22:26
Chokurdakh,70.6333,147.9167,57.3,58,100,2.5,RU,6/3/2021 22:25
Chortomlyk,47.6232,34.142,56,91,100,15.9,UA,6/3/2021 22:28
Chui,-33.6971,-53.4616,52.2,64,40,7.1,UY,6/3/2021 22:25
Cidreira,-30.1811,-50.2056,59.9,80,0,6.9,BR,6/3/2021 22:20
Clarksdale,34.2001,-90.5709,82.3,51,75,6.7,US,6/3/2021 22:25
Clyde River,70.4692,-68.5914,28.6,93,90,13.8,CA,6/3/2021 22:26
Cockburn Town,21.4612,-71.1419,79.8,80,74,18.8,TC,6/3/2021 22:26
Codrington,-38.2667,141.9667,51.2,70,64,17.6,AU,6/3/2021 22:22
College,64.8569,-147.8028,67.1,31,75,2,US,6/3/2021 22:22
Comodoro Rivadavia,-45.8667,-67.5,44.5,87,0,2.3,AR,6/3/2021 22:27
Concepción del Oro,24.6333,-101.4167,66.6,50,96,4.8,MX,6/3/2021 22:27
Consolación del Sur,22.5047,-83.5136,86.1,58,93,11.8,CU,6/3/2021 22:25
Constitución,-35.3333,-72.4167,58.3,90,100,8.1,CL,6/3/2021 22:26
Cootamundra,-34.65,148.0333,48.9,93,100,7.7,AU,6/3/2021 22:26
Coquimbo,-29.9533,-71.3436,56.9,94,90,1.6,CL,6/3/2021 22:27
Coyhaique,-45.5752,-72.0662,41,87,75,5.8,CL,6/3/2021 22:25
Cuenca,-2.8833,-78.9833,66.3,52,40,11.5,EC,6/3/2021 22:23
Dali,25.7,100.1833,61,91,24,4.2,CN,6/3/2021 22:25
Dallas,32.7668,-96.7836,81.5,58,75,1,US,6/3/2021 22:13
Darhan,49.4867,105.9228,57.6,52,0,3.2,MN,6/3/2021 22:28
Deming,32.2687,-107.7586,89.5,12,1,4.6,US,6/3/2021 22:25
Denison,33.7557,-96.5367,82.1,52,1,2,US,6/3/2021 22:25
Denizli Province,37.8402,29.0698,56.3,64,0,2.9,TR,6/3/2021 22:26
Departamento de Maldonado,-34.6667,-54.9167,54.8,75,79,6.9,UY,6/3/2021 22:26
Deputatsky,69.3,139.9,61.4,37,100,3.7,RU,6/3/2021 22:27
Desterro,-7.2906,-37.0939,75.4,60,61,13.2,BR,6/3/2021 22:27
Dicabisagan,17.0818,122.4157,81,75,82,4.7,PH,6/3/2021 22:28
Dikson,73.5069,80.5464,30.2,98,98,13.8,RU,6/3/2021 22:26
Dingle,10.9995,122.6711,77.1,88,100,2,PH,6/3/2021 22:26
Diriomo,11.8761,-86.0518,86.8,51,89,8.9,NI,6/3/2021 22:26
Dolores,-36.3132,-57.6792,51.7,79,80,9.5,AR,6/3/2021 22:27
Drumnadrochit,57.3344,-4.4799,61.9,89,47,3.9,GB,6/3/2021 22:25
Dudinka,69.4058,86.1778,32.4,99,100,9.3,RU,6/3/2021 22:25
Dukat,62.55,155.55,47.3,53,22,4.3,RU,6/3/2021 22:27
Dumas,35.8656,-101.9732,79.8,34,40,4.6,US,6/3/2021 22:27
Dunedin,-45.8742,170.5036,49.8,81,100,1,NZ,6/3/2021 22:26
Dyurtyuli,55.4911,54.8688,50.6,58,0,15.7,RU,6/3/2021 22:26
Dzaoudzi,-12.7887,45.2699,76.9,88,20,8.1,YT,6/3/2021 22:27
East London,-33.0153,27.9116,58.6,66,87,3.7,ZA,6/3/2021 22:25
Egvekinot,66.3167,-179.1667,29.5,66,19,2.5,RU,6/3/2021 22:27
Elizabeth City,36.2946,-76.2511,71.4,95,90,4.6,US,6/3/2021 22:27
Emerald,-23.5333,148.1667,64.5,82,90,5.8,AU,6/3/2021 22:28
Esim,4.8699,-2.2405,80,84,26,7.5,GH,6/3/2021 22:27
Esperance,-33.8667,121.9,53.4,81,0,10.5,AU,6/3/2021 22:26
Faanui,-16.4833,-151.75,80,78,51,9.4,PF,6/3/2021 22:23
Fairbanks,64.8378,-147.7164,67.1,30,75,3.4,US,6/3/2021 22:25
Flinders,-34.5833,150.8552,58.3,76,38,5,AU,6/3/2021 22:24
Forsytheganj,52.6333,29.7333,53.4,76,84,7.1,BY,6/3/2021 22:25
Fortuna,40.5982,-124.1573,58.5,91,90,16.1,US,6/3/2021 22:26
Fujinomiya,35.2167,138.6167,66.9,98,100,0.5,JP,6/3/2021 22:28
Fukuechō,32.6881,128.8419,66.5,90,100,18.9,JP,6/3/2021 22:26
Funtua,11.5233,7.3081,79.8,46,17,11,NG,6/3/2021 22:27
Gīdam,18.9833,81.4,76.3,80,12,1.1,IN,6/3/2021 22:26
Gamba,-2.65,10,75.9,92,4,5,GA,6/3/2021 22:25
Gao,16.6362,1.637,96.5,11,73,6.9,ML,6/3/2021 22:27
Gemena,3.25,19.7667,73.5,76,77,1.3,CD,6/3/2021 22:27
George Town,5.4112,100.3354,78.7,90,20,2.3,MY,6/3/2021 22:25
Geraldton,-28.7667,114.6,46.8,87,0,10.5,AU,6/3/2021 22:23
Gizo Government Station,-8.103,156.8419,82,79,81,5.2,SB,6/3/2021 22:25
Gorontalo,0.5412,123.0595,75,92,92,2,ID,6/3/2021 22:28
Graaff-Reinet,-32.2522,24.5308,43.1,74,2,2.2,ZA,6/3/2021 22:25
Grajaú,-5.8194,-46.1386,80.6,67,59,4.9,BR,6/3/2021 22:28
Grand Gaube,-20.0064,57.6608,74.4,75,25,6,MU,6/3/2021 22:24
Grand-Santi,4.25,-54.3833,74.5,97,47,2.4,GF,6/3/2021 22:28
Grindavik,63.8424,-22.4338,49,76,75,33.5,IS,6/3/2021 22:26
Guangming,45.3333,122.7833,55.9,67,100,6.2,CN,6/3/2021 22:27
Guilin,25.2819,110.2864,68.1,94,100,4.7,CN,6/3/2021 22:26
Gushikawa,26.3544,127.8686,82,89,75,14.4,JP,6/3/2021 22:27
Gwadar,25.1216,62.3254,83.8,84,33,12.1,PK,6/3/2021 22:27
Härnösand,62.6323,17.9379,47.6,73,87,5.4,SE,6/3/2021 22:25
Hässleholm,56.1591,13.7664,49.5,77,100,6.1,SE,6/3/2021 22:28
Haines Junction,60.7522,-137.5108,53.4,41,50,15.2,CA,6/3/2021 22:25
Half Moon Bay,37.4636,-122.4286,73.5,58,1,7.8,US,6/3/2021 22:27
Halifax,44.6453,-63.5724,61.8,73,90,4,CA,6/3/2021 22:22
Hambantota,6.1241,81.1185,79.2,87,99,15.5,LK,6/3/2021 22:28
Hamilton,39.1834,-84.5333,66.4,89,90,1,US,6/3/2021 22:25
Harlingen,26.1906,-97.6961,83.6,71,75,8.1,US,6/3/2021 22:26
Harlow,51.7766,0.1116,61.8,74,92,5.2,GB,6/3/2021 22:23
Harper,4.375,-7.7169,79.7,83,100,6.3,LR,6/3/2021 22:25
Hasaki,35.7333,140.8333,68.5,83,100,25.8,JP,6/3/2021 22:23
Haukipudas,65.1765,25.3523,53.2,87,100,6.7,FI,6/3/2021 22:27
Havøysund,70.9963,24.6622,50.9,78,12,15.2,NO,6/3/2021 22:26
Henties Bay,-22.116,14.2845,74.9,47,0,4,NA,6/3/2021 22:28
Hermanus,-34.4187,19.2345,55.8,76,100,9.5,ZA,6/3/2021 22:25
High Rock,26.6208,-78.2833,82.4,76,22,15.5,BS,6/3/2021 22:26
Hilo,19.7297,-155.09,80.4,70,40,10.4,US,6/3/2021 22:13
Hithadhoo,-0.6,73.0833,83.5,70,100,18.3,MV,6/3/2021 22:25
Hobart,-42.8794,147.3294,46,71,20,5,AU,6/3/2021 22:20
Hobyo,5.3505,48.5268,78.3,87,69,24.8,SO,6/3/2021 22:25
Hofn,64.2539,-15.2082,48.6,80,98,7.9,IS,6/3/2021 22:20
Homer,59.6425,-151.5483,51.7,71,90,10.4,US,6/3/2021 22:21
Hong Kong,22.2855,114.1577,84.7,88,100,5,HK,6/3/2021 22:25
Honiara,-9.4333,159.95,80.7,82,98,5.1,SB,6/3/2021 22:25
Houndé,11.5,-3.5167,86.9,43,98,7.1,BF,6/3/2021 22:27
Houston,29.7633,-95.3633,74.1,86,90,8.1,US,6/3/2021 22:24
Huarmey,-10.0681,-78.1522,68.6,74,45,9.1,PE,6/3/2021 22:26
Huilong,31.8111,121.655,65,90,100,9,CN,6/3/2021 22:26
Humaitá,-7.5061,-63.0208,81,53,4,1.3,BR,6/3/2021 22:27
Husavik,66.0449,-17.3389,48.1,65,100,1.7,IS,6/3/2021 22:25
Hvide Sande,56.0045,8.1294,60.8,95,18,14.5,DK,6/3/2021 22:27
Hvolsvollur,63.7533,-20.2243,48.8,73,100,8.1,IS,6/3/2021 22:27
Igarka,67.4667,86.5833,32.9,98,100,12.7,RU,6/3/2021 22:24
Ilulissat,69.2167,-51.1,39.2,81,89,11.5,GL,6/3/2021 22:25
Inhambane,-23.865,35.3833,65.4,88,54,15.2,MZ,6/3/2021 22:27
Inta,66.0317,60.1659,42.1,78,73,13.2,RU,6/3/2021 22:26
Inuvik,68.3499,-133.7218,49,76,90,5.8,CA,6/3/2021 22:27
Iqaluit,63.7506,-68.5145,31.7,86,90,12,CA,6/3/2021 22:26
Iralaya,15,-83.2333,83.6,70,25,10.7,HN,6/3/2021 22:27
Isangel,-19.55,169.2667,77.1,73,40,12.9,VU,6/3/2021 22:26
Issoire,45.55,3.25,61.9,89,12,5.8,FR,6/3/2021 22:26
Itarema,-2.9248,-39.9167,79.7,72,11,14.5,BR,6/3/2021 22:26
Jaciara,-15.9653,-54.9683,77.4,42,9,2.1,BR,6/3/2021 22:21
Jackson,42.4165,-122.8345,90.1,25,1,11.5,US,6/3/2021 22:24
Jadu,31.953,12.0261,74.5,43,47,8.4,LY,6/3/2021 22:27
Jamestown,42.097,-79.2353,65.2,95,90,2,US,6/3/2021 22:25
Jiangkou,25.4872,119.1986,80.5,92,100,6.4,CN,6/3/2021 22:28
Jieshi,22.8134,115.8257,81.1,89,90,5.9,CN,6/3/2021 22:25
Jiexiu,37.0244,111.9125,61.9,31,0,6.9,CN,6/3/2021 22:27
Jimaní,18.4917,-71.8502,89.5,47,94,10.2,DO,6/3/2021 22:26
Kaeo,-35.1,173.7833,58.3,84,44,1.7,NZ,6/3/2021 22:25
Kahului,20.8947,-156.47,82.1,71,40,19.6,US,6/3/2021 22:25
Kaitangata,-46.2817,169.8464,51.9,82,100,3.1,NZ,6/3/2021 22:26
Kaniama,-7.5667,24.1833,70.7,74,80,1.7,CD,6/3/2021 22:26
Kapaa,22.0752,-159.319,80.6,77,75,2,US,6/3/2021 22:26
Karasjok,69.4719,25.5112,55.5,56,31,3.5,NO,6/3/2021 22:26
Kattivākkam,13.2167,80.3167,85.1,88,99,8.8,IN,6/3/2021 22:26
Kavaratti,10.5669,72.642,83.9,75,100,16.5,IN,6/3/2021 22:21
Kavieng,-2.5744,150.7967,82.7,74,98,3.9,PG,6/3/2021 22:26
Keningau,5.3378,116.1602,74.8,99,94,1.9,MY,6/3/2021 22:26
Ketchikan,55.3422,-131.6461,51.8,86,100,6.6,US,6/3/2021 22:26
Khāsh,28.2211,61.2158,79.8,11,0,0.7,IR,6/3/2021 22:22
Khandagayty,50.7333,92.05,59.3,53,75,4.1,RU,6/3/2021 22:27
Khani,41.9563,42.9566,47.8,82,34,4.5,GE,6/3/2021 22:26
Khasan,42.4308,130.6434,55,94,92,5.8,RU,6/3/2021 22:25
Khatanga,71.9667,102.5,32.2,89,100,5.8,RU,6/3/2021 22:24
Khovd,48.0056,91.6419,63,46,96,5.8,MN,6/3/2021 22:26
Khvoynaya,58.9,34.5333,49.5,77,38,5.1,RU,6/3/2021 22:26
Kieta,-6.2167,155.6333,82.1,77,100,2.2,PG,6/3/2021 22:26
Kinkala,-4.3614,14.7644,75.5,79,15,3.3,CG,6/3/2021 22:26
Kismayo,-0.3582,42.5454,78.5,84,75,17,SO,6/3/2021 22:25
Klaksvík,62.2266,-6.589,50.9,93,85,17.5,FO,6/3/2021 22:25
Kloulklubed,7.0419,134.2556,79.3,79,19,6.8,PW,6/3/2021 22:26
Kollegāl,12.15,77.1167,72.8,84,100,1.8,IN,6/3/2021 22:27
Kommunar,59.6206,30.39,58.5,81,34,4.5,RU,6/3/2021 22:25
Konotop,51.2403,33.2026,49.5,92,100,8.1,UA,6/3/2021 22:27
Korla,41.7597,86.1469,77.7,23,81,3.2,CN,6/3/2021 22:26
Koshurnikovo,54.1667,93.3,57.7,96,100,2.9,RU,6/3/2021 22:27
Koslan,63.4564,48.8989,50.5,79,7,4.2,RU,6/3/2021 22:28
Krasnosel'kup,65.7,82.4667,35.7,75,35,7.7,RU,6/3/2021 22:28
Kruisfontein,-34.0033,24.7314,48.8,70,11,6.2,ZA,6/3/2021 22:26
Kumul,42.8,93.45,77.4,13,22,2.4,CN,6/3/2021 22:20
Kununurra,-15.7667,128.7333,73.4,53,40,5.8,AU,6/3/2021 22:27
La Palma,33.8464,-118.0467,75.1,64,20,6,US,6/3/2021 22:25
Lālsot,26.5667,76.3333,84.9,38,71,2.9,IN,6/3/2021 22:27
Lüderitz,-26.6481,15.1594,69.2,31,0,19.8,NA,6/3/2021 22:23
Laas,46.6166,10.7002,62.6,95,63,1.2,IT,6/3/2021 22:26
Lagoa,39.05,-27.9833,61.4,70,19,13.5,PT,6/3/2021 22:25
Laguna,38.421,-121.4238,95.1,31,1,3,US,6/3/2021 22:27
Lahad Datu,5.0268,118.327,77.5,92,100,4.6,MY,6/3/2021 22:26
Lakes Entrance,-37.8811,147.981,52.2,81,98,14.6,AU,6/3/2021 22:27
Lata,40.1629,-8.3327,55.1,87,0,4.5,PT,6/3/2021 22:25
Lauria,40.0465,15.8358,59.9,57,0,4.4,IT,6/3/2021 22:28
Lavrentiya,65.5833,-171,33.1,69,99,5,RU,6/3/2021 22:25
Lebu,-37.6167,-73.65,56.4,97,100,4.9,CL,6/3/2021 22:24
Leninaul,43.0914,46.5743,60.4,77,92,1.7,RU,6/3/2021 22:27
Leningradskiy,69.3833,178.4167,31.3,80,72,7.3,RU,6/3/2021 22:25
Lerwick,60.1545,-1.1494,51.8,93,33,14,GB,6/3/2021 22:25
Letterkenny,54.95,-7.7333,50.5,95,5,8.3,IE,6/3/2021 22:25
Limbang,4.75,115,76.2,99,100,1.9,MY,6/3/2021 22:26
Linhai,28.85,121.1167,67.9,90,100,1.9,CN,6/3/2021 22:26
Lodja,-3.4833,23.4333,71.4,83,84,2,CD,6/3/2021 22:27
Lokosovo,61.1333,74.8167,34.8,80,44,6.6,RU,6/3/2021 22:26
Lompoc,34.6391,-120.4579,69,67,20,2,US,6/3/2021 22:25
Longyearbyen,78.2186,15.6401,35.4,75,75,5.8,SJ,6/3/2021 22:26
Loralai,30.3705,68.598,76.5,49,0,5.8,PK,6/3/2021 22:26
Lorengau,-2.0226,147.2712,81.2,75,98,0.6,PG,6/3/2021 22:22
Los Llanos de Aridane,28.6585,-17.9182,61.1,85,90,14.7,ES,6/3/2021 22:26
Loukhi,66.0764,33.0381,60.2,60,45,5.3,RU,6/3/2021 22:22
Luba,3.4568,8.5547,76.9,83,20,7.7,GQ,6/3/2021 22:28
Lucapa,-8.4192,20.7447,69.1,50,6,3.9,AO,6/3/2021 22:27
Médéa,36.2642,2.7539,59.5,62,10,8.1,DZ,6/3/2021 22:25
Machico,32.7,-16.7667,64.6,71,75,19.6,PT,6/3/2021 22:27
Mackay,-21.15,149.2,68,88,37,5.8,AU,6/3/2021 22:27
Mahébourg,-20.4081,57.7,71.9,88,40,11.5,MU,6/3/2021 22:22
Mahibadhoo,3.7833,72.9667,83,70,100,17.2,MV,6/3/2021 22:25
Malchevskaya,49.0552,40.3625,52.7,96,100,4,RU,6/3/2021 22:26
Malindi,-3.2175,40.1191,77.9,81,83,15.4,KE,6/3/2021 22:25
Manali,13.1667,80.2667,85.1,88,100,8.1,IN,6/3/2021 22:27
Manaus,-3.1019,-60.025,81.1,83,75,3.4,BR,6/3/2021 22:25
Mandalgovi,45.7625,106.2708,48.9,67,0,4.5,MN,6/3/2021 22:27
Manicoré,-5.8092,-61.3003,82.1,59,19,1.1,BR,6/3/2021 22:26
Maniitsoq,65.4167,-52.9,36.1,70,100,12.3,GL,6/3/2021 22:24
Manokwari,-0.8667,134.0833,76.7,86,100,5.7,ID,6/3/2021 22:27
Manta,-0.95,-80.7333,80.4,74,75,8.1,EC,6/3/2021 22:24
Mar del Plata,-38.0023,-57.5575,56.3,51,0,9,AR,6/3/2021 22:25
Maraã,-1.8333,-65.3667,75.9,96,61,3,BR,6/3/2021 22:27
Maragogi,-9.0122,-35.2225,76.4,83,5,6.5,BR,6/3/2021 22:28
Margate,51.3813,1.3862,61.4,77,25,2,GB,6/3/2021 22:26
Masuguru,-11.3667,38.4167,69.1,88,68,4.4,TZ,6/3/2021 22:25
Matane,48.8286,-67.522,60.6,97,100,7.4,CA,6/3/2021 22:27
Matara,5.9485,80.5353,78.2,90,100,10.7,LK,6/3/2021 22:26
Mataram,-8.5833,116.1167,76,86,55,4.1,ID,6/3/2021 22:27
Mataura,-46.1927,168.8643,49.5,91,98,4.1,NZ,6/3/2021 22:25
Mayo,38.8876,-76.5119,77,85,1,7,US,6/3/2021 22:26
Mayumba,-3.432,10.6554,76.4,92,4,6.2,GA,6/3/2021 22:27
Mbigou,-1.9005,11.906,71.4,81,91,1.3,GA,6/3/2021 22:27
Meïganga,6.5167,14.3,64.5,92,18,1.4,CM,6/3/2021 22:25
Mehamn,71.0357,27.8492,50.6,71,35,17.6,NO,6/3/2021 22:27
Menongue,-14.6585,17.691,50.5,45,1,3.9,AO,6/3/2021 22:22
Merauke,-8.4667,140.3333,78.3,80,76,12.4,ID,6/3/2021 22:26
Meridian,43.6121,-116.3915,98.7,19,1,1,US,6/3/2021 22:25
Meulaboh,4.1363,96.1285,77.2,90,100,3.2,ID,6/3/2021 22:23
Millinocket,45.6573,-68.7098,65.1,80,90,4.6,US,6/3/2021 22:28
Mitsamiouli,-11.3847,43.2844,77.6,74,12,3.7,KM,6/3/2021 22:26
Miyako,39.6367,141.9525,62.7,94,100,22.9,JP,6/3/2021 22:27
Mmabatho,-25.85,25.6333,51.8,54,15,6,ZA,6/3/2021 22:28
Mnogovershinnyy,53.9353,139.9242,47.2,76,100,2.6,RU,6/3/2021 22:25
Mokhsogollokh,61.4681,128.9203,65.3,49,41,3.1,RU,6/3/2021 22:26
Mollendo,-17.0231,-72.0147,63.3,84,73,2.4,PE,6/3/2021 22:28
Morón,-34.6534,-58.6198,61.3,75,87,2,AR,6/3/2021 22:25
Morehead,37.2711,-87.1764,75.7,68,40,1,US,6/3/2021 22:28
Morros,-9.4467,-46.3003,77.7,45,36,2.4,BR,6/3/2021 22:27
Mount Gambier,-37.8333,140.7667,48.1,93,75,12.7,AU,6/3/2021 22:21
Mpongwe,-13.5091,28.155,61.7,72,70,6.3,ZM,6/3/2021 22:27
Mukhen,48.1,136.1,52.5,96,100,6.9,RU,6/3/2021 22:26
Muros,42.7762,-9.0603,52,83,21,7.2,ES,6/3/2021 22:25
Mweka,-4.85,21.5667,71,74,54,1.4,CD,6/3/2021 22:25
Mzimba,-11.9,33.6,60,83,13,6.7,MW,6/3/2021 22:26
